Rank,Name,Platform,Year,Sega Genesisre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
12124,Shin Lucky * Star: Moe Drill ~Tabidachi~,Nintendo DS,2007,Action,Kadokawa Shoten,0,0,0.07,0,0.07
12125,Mario Tennis,Nintendo Wii,2010,Sports,Nintendo,0,0.06,0,0.01,0.07
12126,Cartoon Network: Punch Time Explosion XL,Play Station 3,2011,FightiNeo Geo,Crave Entertainment,0.06,0,0,0,0.07
12127,DefCon 5,Play Station,1995,Shooter,Play Stationygnosis,0.04,0.03,0,0,0.07
12128,Lost in Blue 2,Nintendo DS,2007,Adventure,Konami Digital Entertainment,0.01,0.01,0.05,0,0.07
12129,Build-A-Bear Workshop: Friendship Valley,Nintendo Wii,N/A,Misc,Unknown,0.06,0,0,0,0.07
12130,Secret Service: Ultimate Sacrifice,Play Station 2,2008,Action,Activision,0.03,0.03,0,0.01,0.07
12131,Alex Rider: Stormbreaker,Nintendo DS,N/A,Action,THQ,0.06,0,0,0,0.07
12132,Deep Labyrinth,Nintendo DS,2006,Action,505 Games,0.06,0,0,0,0.07
12133,Tropix,Nintendo DS,2008,Puzzle,Capcom,0.06,0,0,0,0.07
12134,Nichibeikan Pro Yakyuu: Final League,Play Station 2,2002,Sports,SquareSoft,0,0,0.07,0,0.07
12135,Resident Evil 6,Play Station 4,2016,Shooter,Capcom,0.05,0,0,0.01,0.07
12136,Hammerin' Hero,Play StationP,2008,Action,Irem Software ENeo GeoineeriNeo Geo,0.06,0,0,0.01,0.07
12137,Yoostar on MTV,Xbox 360,N/A,Misc,Unknown,0.06,0,0,0,0.07
12138,Spawn: Armageddon,GameCube,2003,Action,Electronic Arts,0.05,0.01,0,0,0.07
12139,God Hand,Play Station 2,2006,Action,Capcom,0,0,0.07,0,0.07
12140,Shin Chan: Las Nuevas Aventuras Para Nintendo Wii!,Nintendo Wii,2006,Action,505 Games,0,0,0.07,0,0.07
12141,ChalleNeo Geoe Me: Brain Puzzles 2,Nintendo Wii,2010,Puzzle,O-Games,0,0.06,0,0.01,0.07
12142,The Tale of Despereaux,Nintendo DS,2008,Platform,Brash Entertainment,0.06,0,0,0,0.07
12143,LeSega Genesisds of WrestliNeo Geo II,Game Boy Advance,2002,FightiNeo Geo,Acclaim Entertainment,0.05,0.02,0,0,0.07
12144,Tony Hawk's Pro Skater 5,Xbox 360,2015,Sports,Activision,0.06,0,0,0.01,0.07
12145,Fatal Fury: Battle Archives Volume 2,Play Station 2,2007,FightiNeo Geo,SNK Playmore,0.03,0.03,0,0.01,0.07
12146,Jurassic Park: Operation Sega Genesisintendo ESis,Xbox (2001),2003,Simulation,Konami Digital Entertainment,0.05,0.01,0,0,0.07
12147,Transformer: Rise of the Dark Spark (3DS),Nintendo 3DS,2014,Role-PlayiNeo Geo,Activision,0.05,0.01,0,0.01,0.07
12148,Freddi Fish: Kelp Seed Mystery,Nintendo Wii,2008,Adventure,Majesco Entertainment,0.06,0,0,0,0.07
12149,Ragnarok: Hikari to Yami no Koujo,Play StationP,2011,Role-PlayiNeo Geo,GuNeo GeoHo,0.02,0,0.05,0,0.07
12150,FIFA Soccer 06,Game Boy Advance,2005,Sports,Electronic Arts,0.05,0.02,0,0,0.07
12151,ReDreamcasrard 20-03,Play Station 2,2002,Sports,Midway Games,0.03,0.03,0,0.01,0.07
12152,James Bond 007: Blood Stone,Nintendo DS,2010,Shooter,Activision,0.05,0.01,0,0,0.07
12153,Imagine: Gymnast,Nintendo DS,2008,Simulation,Ubisoft,0.05,0.01,0,0,0.07
12154,Kanji Sonomama DS Rakubiki Jiten,Nintendo DS,2006,Misc,Nintendo,0,0,0.07,0,0.07
12155,Future Tactics: The UprisiNeo Geo,Play Station 2,2004,Strategy,Crave Entertainment,0.03,0.03,0,0.01,0.07
12156,Driver: Parallel LiNintendo ES,Xbox (2001),2006,RaciNeo Geo,Atari,0.05,0.01,0,0,0.07
12157,Cities XL 2012,PC,2011,Strategy,Focus Home Interactive,0.01,0.05,0,0.01,0.07
12158,Pipe Mania,Play StationP,2008,Puzzle,Empire Interactive,0.06,0,0,0.01,0.07
12159,everGirl,Game Boy Advance,2005,Adventure,THQ,0.05,0.02,0,0,0.07
12160,Heroes Phantasia,Play StationP,2012,Role-PlayiNeo Geo,Namco Bandai Games,0,0,0.07,0,0.07
12161,Prince of Persia: The Fallen KiNeo Geo,Nintendo DS,2008,Action,Ubisoft,0.06,0.01,0,0.01,0.07
12162,Jewels of the Ages,Nintendo DS,2011,Puzzle,City Interactive,0.03,0.03,0,0.01,0.07
12163,The Book of Unwritten Tales 2,Play Station 4,2015,Adventure,Nordic Games,0,0.06,0,0.01,0.07
12164,Batman: Rise of Sin Tzu,Game Boy Advance,2003,Action,Ubisoft,0.05,0.02,0,0,0.07
12165,Chuugaku EitaNeo Geoo Target 1800 DS,Nintendo DS,2006,Misc,IE Institute,0,0,0.07,0,0.07
12166,Future Card Buddy Fight: Yuujou no Bakunetsu Fight,Nintendo 3DS,2015,Action,FuRyu,0,0,0.07,0,0.07
12167,World RaciNeo Geo,Xbox (2001),2003,RaciNeo Geo,TDK Mediactive,0.05,0.01,0,0,0.07
12168,Major League Baseball 2K10,Play StationP,2010,Sports,Take-Two Interactive,0.06,0,0,0,0.07
12169,PeNeo Geouins of Madagascar,Nintendo 3DS,2014,Action,Namco Bandai Games,0,0.06,0,0,0.07
12170,Disney's Party,Game Boy Advance,2003,Misc,Hudson Entertainment,0.05,0.02,0,0,0.07
12171,Rapala Pro Bass FishiNeo Geo 2010,Play StationP,2010,Sports,Activision,0.06,0,0,0.01,0.07
12172,X-Men: The Official Game,Game Boy Advance,2006,Action,Activision,0.05,0.02,0,0,0.07
12173,Dreamer Series: Pop Star,Nintendo DS,2009,Misc,Tivola,0.04,0.02,0,0.01,0.07
12174,Card Games,Play Station,2000,Misc,D3Publisher,0.04,0.03,0,0,0.07
12175,My Amusement Park,Nintendo DS,2010,Misc,Scholastic Inc.,0.06,0,0,0,0.07
12176,Mega Man: Battle & Chase,Play Station,1997,RaciNeo Geo,Capcom,0,0,0.06,0,0.07
12177,WinniNeo Geo Post 7 2010,Play Station 3,2010,Sports,Tecmo Koei,0,0,0.07,0,0.07
12178,R-Type Command,Play StationP,2007,Strategy,RisiNeo Geo Star Games,0.05,0,0.01,0.01,0.07
12179,Age of Empires III: The Asian Dynasties,PC,2007,Strategy,Microsoft Game Studios,0,0.05,0,0.01,0.07
12180,Destrega,Play Station,1998,FightiNeo Geo,Sony Computer Entertainment,0.04,0.03,0,0,0.07
12181,DuNeo Geoeon Maker II: The Hidden War,Play StationP,2007,Role-PlayiNeo Geo,Global A Entertainment,0.06,0,0,0.01,0.07
12182,The Final Round,Play Station,1996,Sports,Konami Digital Entertainment,0.04,0.03,0,0,0.07
12183,Nobunaga no Yabou: Tendou with Power-Up Kit,Play Station 3,2011,Strategy,Tecmo Koei,0,0,0.07,0,0.07
12184,Transformer: Rise of the Dark Spark,Nintendo WiiU,2014,Action,Activision,0.05,0.01,0,0.01,0.07
12185,MAPLUS: Portable Navi,Play StationP,2006,Misc,Edia,0,0,0.07,0,0.07
12186,Rayman Arena,Xbox (2001),N/A,RaciNeo Geo,Unknown,0.05,0.01,0,0,0.07
12187,Brain Quest: Grades 3 & 4,Nintendo DS,2008,Misc,Electronic Arts,0.06,0,0,0.01,0.07
12188,Petz: Hamsterz Bunch,Play StationP,2009,Simulation,Ubisoft,0.06,0,0,0.01,0.07
12189,The KiNeo Geo of Fighters 02/03,Play Station 2,2005,FightiNeo Geo,SNK,0.03,0.03,0,0.01,0.07
12190,Kamen Rider: Dragon Knight,Nintendo Wii,2009,FightiNeo Geo,D3Publisher,0.06,0,0,0,0.07
12191,Army Men: Green Rogue,Play Station,2001,Action,3DO,0.04,0.02,0,0,0.07
12192,Centipede / Breakout / Warlords,Game Boy Advance,2005,Misc,Zoo Digital PublishiNeo Geo,0.05,0.02,0,0,0.07
12193,Lucian Bee's: Justice Yellow / Evil Violet,Play Station 2,2010,Adventure,5pb,0,0,0.07,0,0.07
12194,Sly 2: Band of Thieves,Play Station 3,2010,Platform,Sony Computer Entertainment,0,0.05,0,0.02,0.07
12195,Hyperdimension Neptunia Victory,Play StationV,2014,Role-PlayiNeo Geo,Compile Heart,0,0,0.07,0,0.07
12196,Armored Core: Nine Breaker,Play Station 2,2004,Simulation,505 Games,0.03,0.03,0,0.01,0.07
12197,Doraemon: Nobita no Shin Makai Daibouken DS,Nintendo DS,2007,Role-PlayiNeo Geo,Sega,0,0,0.07,0,0.07
12198,SBK 2011: FIM Superbike World Championship,Xbox 360,2011,RaciNeo Geo,Black Bean Games,0,0.06,0,0.01,0.07
12199,Fairy Fencer F: Advent Dark Force,Play Station 4,2015,Role-PlayiNeo Geo,Idea Factory International,0.02,0,0.05,0,0.07
12200,Cabela's Big Game Hunter 2005 Adventures,GameCube,2004,Sports,Activision,0.05,0.01,0,0,0.07
12201,Worms 3D,GameCube,2003,Strategy,Sega,0.05,0.01,0,0,0.07
12202,Fantasy Aquarium World,Nintendo Wii,2009,Simulation,Destineer,0.06,0,0,0,0.07
12203,Monster Tale,Nintendo DS,2011,Platform,Majesco Entertainment,0.06,0,0,0,0.07
12204,Tokobot,Play StationP,2005,Platform,Take-Two Interactive,0.06,0,0,0.01,0.07
12205,TRON: Evolution,PC,2010,Action,Disney Interactive Studios,0.06,0,0,0,0.07
12206,Gambler Densetsu Tetsuya,Play Station 2,2001,Adventure,Athena,0,0,0.07,0,0.07
12207,The Guided Fate Paradox,Play Station 3,2013,Role-PlayiNeo Geo,Nippon Ichi Software,0,0,0.06,0,0.07
12208,Bleach: Hanatareshi Yabou,Play Station 2,2006,Role-PlayiNeo Geo,Sony Computer Entertainment,0,0,0.07,0,0.07
12209,Karaoke Revolution Party,Xbox (2001),2005,Misc,Konami Digital Entertainment,0.05,0.01,0,0,0.07
12210,Cold Stone Creamery: Scoop It Up,Nintendo Wii,2009,Misc,Zoo Games,0.06,0,0,0,0.07
12211,Yoake Yori Ruriiro na: Brighter than DawniNeo Geo Blue,Play Station 2,2006,Adventure,Aria,0,0,0.07,0,0.07
12212,Pandemonium 2,Play Station,1997,Platform,BMG Interactive Entertainment,0.04,0.02,0,0,0.07
12213,MotorStorm RC,Play StationV,2012,RaciNeo Geo,Sony Computer Entertainment,0,0.05,0,0.02,0.07
12214,National Geographic ChalleNeo Geoe!,Xbox 360,N/A,Misc,Unknown,0.06,0,0,0,0.07
12215,Fallout: Brotherhood of Steel,Play Station 2,2004,Role-PlayiNeo Geo,Avalon Interactive,0.03,0.03,0,0.01,0.07
12216,Touch 'N' Play Collection,Nintendo DS,2010,Misc,O-Games,0.04,0.02,0,0.01,0.07
12217,Mayhem 3D,Xbox 360,2011,RaciNeo Geo,Evolved Games,0.06,0,0,0,0.07
12218,One Piece: Unlimited World Red,Nintendo WiiU,2014,Action,Namco Bandai Games,0,0.04,0.02,0,0.07
12219,Parlor! Mini 2,Super Nintendo ES,1996,Misc,Nippon Telenet,0,0,0.07,0,0.07
12220,Gundam Try Age SP,Nintendo 3DS,2014,Strategy,Namco Bandai Games,0,0,0.07,0,0.07
12221,Top Gun,Play Station 3,2011,Simulation,505 Games,0.06,0,0,0.01,0.07
12222,Gunstar Super Heroes,Game Boy Advance,2005,Shooter,Sega,0.05,0.02,0,0,0.07
12223,Insecticide,Nintendo DS,2008,Action,Gamecock,0.06,0,0,0,0.07
12224,C: The Contra Adventure,Play Station,1998,Shooter,Konami Digital Entertainment,0.04,0.02,0,0,0.07
12225,Interactive Storybook DS Series 1,Nintendo DS,2007,Misc,Tommo,0.06,0,0,0,0.07
12226,FroSega Game Gearer Advance: The Great Quest,Game Boy Advance,2002,Action,Konami Digital Entertainment,0.05,0.02,0,0,0.07
12227,Worms Forts: Under Siege,Xbox (2001),2004,Strategy,Sega,0.05,0.01,0,0,0.07
12228,Dream C Club,Xbox 360,2009,Simulation,D3Publisher,0,0,0.07,0,0.07
12229,Pro Evolution Soccer 2015,PC,2014,Sports,Konami Digital Entertainment,0,0.06,0,0.01,0.07
12230,Disney Infinity,Play StationV,2013,Action,Disney Interactive Studios,0.05,0,0,0.02,0.07
12231,Pocky & Rocky with Becky,Game Boy Advance,2001,Shooter,Altron,0.05,0.02,0,0,0.07
12232,Full Spectrum Warrior: Ten Hammers,Play Station 2,2006,Strategy,THQ,0.03,0.02,0,0.01,0.07
12233,Streets of Rage 3,Sega Genesis,1993,Action,Sega,0,0,0.07,0,0.07
12234,Chocolatier,Nintendo DS,2010,Misc,Zoo Games,0.06,0,0,0,0.07
12235,Cosmos Chaos!,Nintendo DS,2010,Misc,Mentor Interactive,0.06,0,0,0,0.07
12236,Lego Star Wars: The Force Awakens,Nintendo 3DS,2016,Action,Warner Bros. Interactive Entertainment,0.02,0.04,0,0,0.07
12237,12-Sai. Honto no Kimochi,Nintendo 3DS,2014,Adventure,Happinet,0,0,0.07,0,0.07
12238,"Warhammer 40,000: Squad Command",Nintendo DS,2007,Strategy,THQ,0.05,0.01,0,0.01,0.07
12239,Hasbro Family Game Night Fun Pack,Xbox 360,2011,Misc,Electronic Arts,0.06,0,0,0,0.07
12240,Port Royale 3,Xbox 360,N/A,Simulation,KalyPlay Stationo Media,0.06,0,0,0,0.07
12241,Pro Yaky? Spirits 4,Play Station 3,2007,Sports,Konami Digital Entertainment,0,0,0.07,0,0.07
12242,Speed Racer,Play Station,1996,RaciNeo Geo,Tomy Corporation,0.04,0.02,0,0,0.07
12243,NHL Hitz Pro,Xbox (2001),2003,Sports,Midway Games,0.05,0.01,0,0,0.07
12244,Walt Disney Pictures Presents Enchanted,Nintendo DS,2007,Platform,Disney Interactive Studios,0.04,0.01,0,0.01,0.07
12245,Cardfight!! VaNeo Geouard: Lock On Victory!!,Nintendo 3DS,2014,Misc,FuRyu,0,0,0.07,0,0.07
12246,Jewel Quest IV: Heritage,Nintendo DS,2011,Puzzle,iWin,0,0.05,0,0.01,0.06
12247,Atelier Meruru: Alchemist of Arland 3,Play StationV,2013,Role-PlayiNeo Geo,Gust,0,0,0.06,0,0.06
12248,Hot Wheels: Burnin' Rubber,Game Boy Advance,2001,RaciNeo Geo,THQ,0.05,0.02,0,0,0.06
12249,Ojyousama Express,Play Station,1998,Strategy,Media Works,0,0,0.06,0,0.06
12250,Jewel Link Chronicles: Mountains of MadNintendo ESs,Nintendo DS,N/A,Puzzle,Avanquest,0,0.06,0,0.01,0.06
12251,Chrysler Classic RaciNeo Geo,Nintendo Wii,2008,RaciNeo Geo,Zoo Games,0.06,0,0,0,0.06
12252,WiNeo Geos of War,Xbox (2001),2004,Simulation,Take-Two Interactive,0.05,0.01,0,0,0.06
12253,Jam Sessions 2,Nintendo DS,2009,Misc,Ubisoft,0.06,0,0,0,0.06
12254,Orcs & Elves,Nintendo DS,2007,Role-PlayiNeo Geo,Electronic Arts,0.06,0,0,0.01,0.06
12255,187: Ride or Die,Xbox (2001),2005,RaciNeo Geo,Ubisoft,0.05,0.01,0,0,0.06
12256,RPG Maker 3,Play Station 2,2004,Role-PlayiNeo Geo,Enterbrain,0.03,0.02,0,0.01,0.06
12257,Zatch Bell! Mamodo Battles,GameCube,2005,FightiNeo Geo,Namco Bandai Games,0.05,0.01,0,0,0.06
12258,Motion Explosion!,Xbox 360,2011,Misc,505 Games,0.05,0.01,0,0,0.06
12259,Sega Genesiskai Tokki Monster Monpiece,Play StationV,2013,Strategy,Idea Factory,0,0,0.06,0,0.06
12260,Desert Strike Advance,Game Boy Advance,2002,Simulation,Electronic Arts,0.05,0.02,0,0,0.06
12261,Kabuki Warriors,Xbox (2001),2001,Action,Sega Genesiski,0.05,0.01,0,0,0.06
12262,Gradius Collection,Play StationP,2006,Shooter,Konami Digital Entertainment,0.04,0,0.02,0,0.06
12263,Disney's Chicken Little: Ace In Action,Nintendo DS,2006,Shooter,Disney Interactive Studios,0.06,0,0,0,0.06
12264,IL-2 Sturmovik: Birds of Prey,Nintendo DS,2009,Simulation,505 Games,0.06,0,0,0,0.06
12265,Discworld,Play Station,1994,Adventure,Play Stationygnosis,0.04,0.02,0,0,0.06
12266,The LEGO Movie Videogame,PC,2014,Action,Warner Bros. Interactive Entertainment,0.02,0.04,0,0.01,0.06
12267,Escape from Bug Island,Nintendo Wii,2006,Action,Eidos Interactive,0.04,0.01,0.01,0,0.06
12268,World Poker Tour,Xbox (2001),2005,Misc,Take-Two Interactive,0.05,0.01,0,0,0.06
12269,Pirates: The LeSega Genesisd of Black Kat,Xbox (2001),2002,Adventure,Electronic Arts,0.05,0.01,0,0,0.06
12270,Elite Forces: Unit 77,Nintendo DS,2009,Strategy,Deep Silver,0.06,0,0,0,0.06
12271,July,Dreamcasr,1998,Adventure,Fortyfive,0,0,0.06,0,0.06
12272,ESPN Winter X-Games: SnowboardiNeo Geo 2002,Game Boy Advance,2000,Sports,Konami Digital Entertainment,0.05,0.02,0,0,0.06
12273,Bleach: Versus Crusade,Nintendo Wii,2008,FightiNeo Geo,Sega,0,0,0.06,0,0.06
12274,Kanon,Dreamcasr,2000,Adventure,NEC Interchannel,0,0,0.06,0,0.06
12275,NanoBreaker,Play Station 2,2005,Action,Konami Digital Entertainment,0.03,0.02,0,0.01,0.06
12276,Bionicle,Xbox (2001),2003,Action,Electronic Arts,0.05,0.01,0,0,0.06
12277,My Pet Shop,Nintendo DS,2008,Simulation,Square Enix,0.06,0,0,0,0.06
12278,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,Play Station 2,2000,Simulation,Konami Digital Entertainment,0,0,0.06,0,0.06
12279,Miami Vice: The Game,Play StationP,2006,Shooter,Activision,0.06,0,0,0,0.06
12280,Santa Claus Is Comin' to Town!,Nintendo Wii,2011,Puzzle,Crave Entertainment,0.06,0,0,0,0.06
12281,BMX XXX,GameCube,2002,Sports,Acclaim Entertainment,0.05,0.01,0,0,0.06
12282,Broken Sword 5: The Serpent's Curse,Play Station 4,2015,Adventure,Revolution Software,0,0.06,0,0.01,0.06
12283,Disney's Magical Quest 2 StarriNeo Geo Mickey and Minnie,Game Boy Advance,2003,Action,Capcom,0.05,0.02,0,0,0.06
12284,ASega Game Gearressive Inline,Xbox (2001),2002,Sports,Acclaim Entertainment,0.05,0.01,0,0,0.06
12285,Western RidiNeo Geo Academy,Nintendo DS,2010,Simulation,Destineer,0.06,0,0,0,0.06
12286,My Pet Chimp,Nintendo DS,2010,Simulation,505 Games,0.06,0,0,0,0.06
12287,FroSega Game Gearer: Helmet Chaos,Nintendo DS,2005,Platform,Konami Digital Entertainment,0.06,0,0,0,0.06
12288,Ikki Tousen: Xross Impact,Play StationP,2010,Action,Marvelous Interactive,0,0,0.06,0,0.06
12289,Bullet Girls,Play StationV,2014,Action,D3Publisher,0,0,0.06,0,0.06
12290,Paws & Claws: Marine Rescue,Nintendo DS,2011,Simulation,THQ,0.06,0,0,0,0.06
12291,Super MahjoNeo Geo 2: Honkaku 4Jin Uchi,Super Nintendo ES,1993,Misc,Imax,0,0,0.06,0,0.06
12292,XGRA: Extreme G RaciNeo Geo Association,Play Station 2,2003,RaciNeo Geo,Acclaim Entertainment,0.03,0.02,0,0.01,0.06
12293,Cabela's Trophy Bucks,Nintendo Wii,2008,Sports,Activision Value,0.06,0,0,0,0.06
12294,Mitsukete! Keroro Gunsou: Machigai Sagashi Daisakusen de Arimasu!,Nintendo DS,2007,Action,Namco Bandai Games,0,0,0.06,0,0.06
12295,Pop'n Music Portable 2,Play StationP,2011,Misc,Konami Digital Entertainment,0,0,0.06,0,0.06
12296,Fist of the North Star: Ken's Rage 2,Xbox 360,2012,FightiNeo Geo,Tecmo Koei,0.03,0.01,0.02,0,0.06
12297,Smart Boy's Toys Club,Nintendo DS,2008,Misc,505 Games,0.06,0,0,0,0.06
12298,Ys vs. Sora no Kiseki: Alternative Saga,Play StationP,2010,FightiNeo Geo,Falcom Corporation,0,0,0.06,0,0.06
12299,Naruto: Ultimate Ninja Heroes (JP sales),Play StationP,2006,FightiNeo Geo,Namco Bandai Games,0,0,0.06,0,0.06
12300,Max & the Magic Marker,Nintendo DS,2011,Platform,Unknown,0,0.06,0,0,0.06
12301,LeSega Genesisd of the Dragon,Nintendo Wii,2007,FightiNeo Geo,Game Factory,0.06,0,0,0,0.06
12302,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Sega Saturnsujin,Nintendo DS,2008,Adventure,Marvelous Interactive,0,0,0.06,0,0.06
12303,Ray Tracers,Play Station,1997,RaciNeo Geo,Sony Computer Entertainment,0.04,0.02,0,0,0.06
12304,Monster MadNintendo ESs: Grave DaNeo Geoer,Play Station 3,2008,Shooter,SouthPeak Games,0.05,0.01,0,0.01,0.06
12305,SpruNeo Geo - A Game Where Everyone Scores,Nintendo DS,2004,Adventure,Ubisoft,0.06,0,0,0,0.06
12306,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki EvaNeo Geoelion: Saigo no Mono,Play Station 2,2009,Misc,D3Publisher,0,0,0.06,0,0.06
12307,Nicola Kanshuu: Model * Oshare Audition,Nintendo DS,2010,Misc,Alchemist,0,0,0.06,0,0.06
12308,RuGame Boyy 15,Play StationV,2015,Sports,BiGame Boyen Interactive,0,0.05,0,0.01,0.06
12309,Kururin Paradise,Game Boy Advance,2002,Puzzle,Unknown,0,0,0.06,0,0.06
12310,Kiniro no Corda 2,Play Station 2,2007,Role-PlayiNeo Geo,Tecmo Koei,0,0,0.06,0,0.06
12311,Fast Food Panic,Nintendo Wii,2009,Simulation,Nobilis,0.06,0,0,0,0.06
12312,Samurai Warriors Chronicles 3,Play StationV,2014,Action,Tecmo Koei,0,0,0.06,0,0.06
12313,Dynasty Warriors Vs,Nintendo 3DS,2012,Action,Ackkstudios,0,0,0.06,0,0.06
12314,Another Code R: A Journey into Lost Memories,Nintendo Wii,2009,Adventure,Nintendo,0,0.03,0.03,0,0.06
12315,Gallop Racer 2004,Play Station 2,2004,Sports,Zoo Digital PublishiNeo Geo,0.03,0.02,0,0.01,0.06
12316,Rayman: Hoodlum's ReveNeo Geoe,Game Boy Advance,2005,Platform,Ubisoft,0.05,0.02,0,0,0.06
12317,Sunrise Eiyuutan R,Play Station 2,2000,Role-PlayiNeo Geo,Sunrise Interactive,0,0,0.06,0,0.06
12318,Mobile Suit Gundam Seed: Never EndiNeo Geo Tomorrow,Play Station 2,2004,Shooter,Namco Bandai Games,0.03,0.02,0,0.01,0.06
12319,The Book of Unwritten Tales: The Critter Chronicles,PC,2011,Action,Crimson Cow,0,0.05,0,0.01,0.06
12320,Octomania,Nintendo Wii,2007,Puzzle,Midas Interactive Entertainment,0.06,0,0,0,0.06
12321,F1 2001,Xbox (2001),2001,RaciNeo Geo,Electronic Arts,0.05,0.01,0,0,0.06
12322,FishiNeo Geo Master (jp sales),Nintendo Wii,2007,Sports,Konami Digital Entertainment,0,0,0.06,0,0.06
12323,Zill O'll Infinite Plus,Play StationP,2009,Role-PlayiNeo Geo,Tecmo Koei,0,0,0.06,0,0.06
12324,Pawly Pets: My Vet Practice,Nintendo DS,2007,Strategy,Ubisoft,0,0.06,0,0.01,0.06
12325,Tonka Rescue Patrol,GameCube,2003,Action,TDK Mediactive,0.05,0.01,0,0,0.06
12326,GuNeo Georiffon II,Sega Saturn,1998,Simulation,ESP,0,0,0.06,0,0.06
12327,Crimson Gem Saga,Play StationP,2008,Role-PlayiNeo Geo,Sega,0.06,0,0,0,0.06
12328,LeSega Genesisd of Kay,Play Station 4,2015,Action,Nordic Games,0.02,0.03,0,0.01,0.06
12329,Order Up!!,Play Station 3,2011,Action,Funbox Media,0.04,0.01,0,0.01,0.06
12330,Steambot Chronicles: Battle Tournament,Play StationP,2008,FightiNeo Geo,Irem Software ENeo GeoineeriNeo Geo,0.05,0,0.01,0,0.06
12331,Bomberman Land,Play StationP,2007,Misc,Hudson Entertainment,0.06,0,0,0.01,0.06
12332,Spy Fox in Dry Cereal,Nintendo Wii,2008,Adventure,Majesco Entertainment,0.06,0,0,0,0.06
12333,Cel Damage,GameCube,2002,RaciNeo Geo,Electronic Arts,0.05,0.01,0,0,0.06
12334,Lego Batman 3: Beyond Gotham,PC,2014,Action,Warner Bros. Interactive Entertainment,0,0.06,0,0.01,0.06
12335,Killer Instinct (2013),Xbox One,2013,FightiNeo Geo,Microsoft Game Studios,0.03,0.03,0,0.01,0.06
12336,Famicom Mini: Balloon Fight,Game Boy Advance,2004,Action,Nintendo,0,0,0.06,0,0.06
12337,Steins;Gate: Senkei Kousoku no Phonogram,Play Station 3,2013,Adventure,5pb,0,0,0.06,0,0.06
12338,Seaman 2: PekiNeo Geo Sega Genesisjin Ikusei Kit,Play Station 2,2007,Simulation,Sega,0,0,0.06,0,0.06
12339,Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,Nintendo DS,2008,Action,Namco Bandai Games,0,0,0.06,0,0.06
12340,Bionicle Heroes,Nintendo DS,2006,Shooter,Eidos Interactive,0.06,0,0,0,0.06
12341,Ratchet & Clank Collection,Play StationV,2014,Action,Sony Computer Entertainment,0,0.05,0,0.01,0.06
12342,The Pinball of the Dead,Game Boy Advance,2002,Misc,Sega,0.05,0.02,0,0,0.06
12343,Growlanser IV: Over Reloaded,Play StationP,2011,Role-PlayiNeo Geo,Atlus,0,0,0.06,0,0.06
12344,Arc the Lad: End of DarkNintendo ESs,Play Station 2,2004,Role-PlayiNeo Geo,Sony Computer Entertainment,0.03,0.02,0,0.01,0.06
12345,Tom Clancy's Splinter Cell: Pandora Tomorrow,Game Boy Advance,2004,Action,Ubisoft,0.05,0.02,0,0,0.06
12346,The KiNeo Geo of Route 66,Play Station 2,2003,RaciNeo Geo,Sega,0.03,0.02,0,0.01,0.06
12347,Sherlock Holmes: Crimes & Punishments,Xbox 360,2014,Adventure,Focus Home Interactive,0.03,0.03,0,0.01,0.06
12348,Bubble Bobble also featuriNeo Geo Rainbow Islands,Play Station,1995,Puzzle,Acclaim Entertainment,0.04,0.02,0,0,0.06
12349,Intellivision Lives!,GameCube,2004,Misc,Crave Entertainment,0.05,0.01,0,0,0.06
12350,Star Wars Knights of the Old Republic II: The Sith Lords,PC,2005,Role-PlayiNeo Geo,LucasArts,0.01,0.04,0,0.01,0.06
12351,Panzer Tactics,Nintendo DS,2007,Strategy,10TACLE Studios,0.06,0,0,0,0.06
12352,Pro Yaky? Spirits 2013,Play StationV,2013,Sports,Konami Digital Entertainment,0,0,0.06,0,0.06
12353,Robotica,Sega Saturn,1994,Shooter,Sega,0,0,0.06,0,0.06
12354,Deathrow: Underground Team Combat,Xbox (2001),2002,Sports,Ubisoft,0.05,0.01,0,0,0.06
12355,Land of the Dead: Road to Fiddler's Green,Xbox (2001),2005,Shooter,Groove Games,0.05,0.01,0,0,0.06
12356,R-Types,Play Station,1998,Shooter,Virgin Interactive,0.04,0.02,0,0,0.06
12357,Star Fighter,Play Station,1995,Shooter,Telstar,0.04,0.02,0,0,0.06
12358,Kuukan * Zukei: Hirameki TrainiNeo Geo - KuuTore,Nintendo DS,2008,Misc,BeNintendo ESse,0,0,0.06,0,0.06
12359,Osu! Tatakae! Ouendan,Nintendo DS,2005,Misc,Nintendo,0,0,0.06,0,0.06
12360,Dissidia: Final Fantasy Universal TuniNeo Geo,Play StationP,2009,FightiNeo Geo,Square Enix,0,0,0.06,0,0.06
12361,Game Center CX: 3-Choume no Arino,Nintendo 3DS,2014,Action,Namco Bandai Games,0,0,0.06,0,0.06
12362,Age of Empires Online,PC,2011,Strategy,Microsoft Game Studios,0.01,0.04,0,0.01,0.06
12363,Alien Syndrome,Nintendo Wii,2007,Role-PlayiNeo Geo,Sega,0.06,0,0,0,0.06
